204.0,128950.70370370371,0.5088888888888888,7869762.932653061,86228.58666666667,672.154716981132,2421,259.6016666666667,24.3,100.89035934407916,Brooklyn,23.9,22.49,22.9,20.67,20.19,19.75,19.09,18.26,18.31,17.56,15.81,15.74,16.12,19.51,18.11,18.06,16.61,16.61,14.16,13.88,13.07,13.39,11.97,11.97,10.42,10.79,30.02,26.84,30.26,24.24,25.3,27.88,24.99,23.34,24.86,24.54,21.57,25.5,22.24,10.6,9.79,10.09,8.94,8.69,9.04,8.72,7.8,7.52,7.06,6.56,6.02,6.55,10.08,11.26,10.9,9.73,9.68,8.08,9.52,8.27,9.05,8.41,8.02,6.89,8.31,12.87,9.41,11.75,8.4,9.57,11.03,9.12,8.42,8.11,8.23,7.15,7.4,6.8,27.97,26.28,33.97,33.5,33.97,31.51,31.97,32.58,34.26,30.9,31.71,32.61,29.48,31.08,175.6,153.2,141.58,118.4,100.1,85.0,84.95,71.4,32.8,22.4,16.93,22.8,64.1,45.9,38.57,37.1,20.4,13.9,13.96,13.2,12.1,11.5,11.7,5.0,31.4,29.8,36.1,34.4,3.5,3.5,4.0,4.1,86.4,95.0,115.2,107.8,136.8,164.0,182.4,163.6
205.0,167864.8596491228,0.5551020408163265,9598442.790909091,106214.32244897958,922.2446428571428,4520,97.485,20.8,80.24652205587788,Brooklyn,25.26,23.77,23.86,21.09,20.59,20.23,19.71,19.32,18.87,19.67,18.46,16.77,18.03,22.28,19.51,19.22,17.13,16.77,15.23,14.98,15.07,14.14,14.4,16.21,11.77,13.69,30.17,27.5,30.6,24.12,25.84,27.68,25.37,23.69,24.33,25.76,23.31,26.36,23.41,11.04,10.21,10.84,9.59,9.12,9.63,9.45,8.4,8.09,7.72,7.32,6.47,6.99,11.45,12.46,12.03,10.87,10.62,9.45,9.99,8.93,9.75,8.78,8.86,7.27,8.97,13.49,10.61,13.49,10.08,10.78,12.57,9.64,9.32,8.3,9.25,7.97,8.17,7.27,27.71,24.63,32.71,31.5,32.29,29.67,30.6,31.29,33.28,29.26,29.49,28.83,28.93,29.02,47.0,51.3,45.54,34.4,47.2,35.0,27.98,18.6,24.3,17.1,11.75,12.4,49.2,38.7,30.86,28.0,17.2,12.5,9.43,7.4,6.4,6.5,5.2,2.9,8.8,10.8,11.6,6.3,3.8,4.1,3.1,3.1,40.5,39.1,33.1,26.9,37.7,59.5,49.9,47.4
206.0,90996.15135135135,2.7906626506024095,6146840.876966292,62065.84789156626,577.2032697547684,4686,98.456,21.8,70.20881017709995,Brooklyn,24.79,23.43,23.32,20.87,20.23,20.41,19.74,18.87,18.81,18.11,16.66,16.0,16.74,21.32,18.77,18.64,16.65,15.94,15.11,14.55,14.25,13.77,12.59,13.58,10.74,11.37,29.68,28.09,30.1,23.5,25.67,28.12,25.8,23.73,25.04,24.2,21.76,25.64,23.01,10.27,9.61,10.07,8.89,8.49,8.87,8.44,7.45,7.27,6.99,6.32,5.94,6.43,10.77,11.73,11.34,10.2,10.02,8.6,9.17,8.08,8.8,8.17,7.91,6.74,8.34,12.56,10.05,12.54,9.16,10.14,11.67,8.7,8.15,7.62,8.4,6.93,7.49,6.65,27.1,25.54,33.38,32.7,33.35,30.61,30.68,32.14,33.54,29.72,30.44,30.62,29.38,30.45,14.7,19.5,18.65,15.8,13.0,13.2,11.19,9.3,26.8,19.9,13.92,16.1,68.2,50.3,42.14,39.2,17.2,11.8,9.06,8.8,3.3,3.8,2.6,1.6,3.9,5.1,3.5,3.0,6.4,5.3,5.0,4.8,11.6,15.4,15.1,14.2,12.4,22.7,24.0,22.5
207.0,96239.66237113402,0.6662921348314607,6689590.25824468,69124.33960674157,777.0335051546392,5480,85.3452,13.3,74.1892485705668,Brooklyn,25.14,23.64,23.56,21.16,20.57,20.47,19.72,18.86,18.83,17.9,16.27,16.07,16.38,21.39,18.96,18.77,16.92,16.52,15.06,14.54,13.98,13.75,12.34,12.75,10.66,10.75,30.46,28.06,30.47,24.1,25.91,28.3,25.7,23.79,25.18,24.33,21.71,26.13,22.76,10.47,9.8,10.15,8.98,8.6,8.97,8.59,7.64,7.36,7.04,6.31,5.97,6.44,10.81,11.81,11.42,10.28,10.17,8.74,9.29,8.12,8.92,8.26,7.87,6.76,8.3,13.08,10.26,12.62,9.29,10.24,11.7,8.84,8.37,7.76,8.39,6.91,7.47,6.65,27.11,25.47,33.33,32.67,33.38,30.73,30.94,32.2,33.66,30.13,30.95,31.43,29.46,30.88,111.9,115.8,102.37,84.2,56.7,57.9,49.93,41.9,24.0,18.5,13.42,18.3,54.9,43.2,37.28,36.2,13.3,10.5,10.56,9.7,7.2,7.3,7.2,3.8,27.6,26.9,36.6,27.6,4.1,3.9,4.7,4.8,49.8,65.9,67.6,62.8,93.5,129.2,137.4,119.3
208.0,104391.70833333333,12.990243902439024,5658494.763043478,59556.62195121951,566.68125,2774,789.372,11.6,73.48248233219311,Brooklyn,20.22,19.1,19.21,17.22,16.65,17.0,16.52,15.3,15.64,14.48,13.14,13.76,14.28,15.47,14.28,14.26,12.43,12.05,11.12,10.77,9.96,10.26,9.05,9.24,8.63,8.17,25.93,24.61,26.24,20.3,22.63,25.35,23.07,20.86,22.76,20.54,18.66,22.86,21.17,9.85,9.12,9.55,8.37,8.18,8.48,8.1,7.12,7.02,6.7,6.15,5.69,6.27,10.35,11.44,11.12,9.95,9.85,8.24,8.97,7.77,8.54,8.05,7.71,6.6,7.99,12.12,9.45,11.81,8.31,9.83,11.07,8.39,7.6,7.61,7.9,6.74,6.85,6.55,29.0,28.97,36.12,35.91,36.6,33.7,33.25,34.7,35.79,32.45,32.96,34.05,30.36,32.26,91.9,81.7,70.95,61.4,41.8,40.9,35.08,31.4,25.1,18.3,13.06,18.3,61.1,49.7,39.49,40.0,15.5,12.5,11.07,11.9,5.8,7.1,6.5,2.9,17.6,21.5,22.5,19.8,5.6,5.7,5.9,6.0,38.3,49.8,52.2,48.5,79.4,97.7,98.8,88.9
209.0,99055.53005464481,0.7141104294478527,6764238.555232558,70139.84049079755,517.0049180327868,5032,426.237,14.4,76.65898238767831,Brooklyn,22.54,21.48,21.62,19.27,18.58,19.1,18.62,17.78,17.69,16.86,15.7,14.81,16.03,18.95,16.91,16.98,14.96,13.99,13.79,13.33,13.27,12.75,11.47,13.0,9.8,10.81,27.25,26.54,28.44,21.83,24.26,26.86,24.9,22.68,23.78,22.67,20.53,23.75,22.26,9.91,9.18,9.78,8.6,8.24,8.62,8.13,7.11,7.06,6.67,6.21,5.93,6.43,10.59,11.56,11.19,10.03,9.77,8.27,8.95,7.94,8.52,7.83,7.79,6.69,8.32,11.82,9.49,12.14,8.64,9.88,11.51,8.48,7.71,7.4,8.1,6.85,7.56,6.68,27.97,26.86,34.5,33.85,34.28,31.44,31.32,32.83,34.25,30.05,30.9,30.83,29.84,30.41,19.7,20.7,18.09,16.8,14.8,11.3,10.41,8.5,25.8,16.5,11.12,14.2,73.4,53.6,41.32,40.5,16.6,10.4,8.86,8.9,2.7,2.9,2.7,1.4,4.3,5.0,4.7,4.7,8.1,7.2,6.5,6.3,12.9,13.7,14.5,12.8,16.9,24.9,24.2,25.9
210.0,137404.4180327869,0.6568253968253969,10316720.307932012,112852.91936507937,738.2101648351648,4809,1190.5423333333333,18.7,62.723648236636556,Brooklyn,19.9,19.01,18.98,17.21,16.36,17.63,17.08,15.62,16.08,14.35,13.5,13.78,14.68,15.22,14.02,14.22,12.25,11.0,11.77,11.07,10.44,10.7,9.1,9.97,8.92,8.54,24.81,25.32,25.7,19.46,22.54,25.9,23.96,21.29,23.25,19.73,18.52,22.1,21.65,9.55,8.89,9.44,8.3,8.11,8.37,7.72,6.75,6.83,6.55,6.04,5.7,6.27,10.38,11.35,11.05,9.89,9.71,7.99,8.75,7.66,8.22,7.87,7.64,6.54,8.01,11.12,9.05,11.57,8.0,9.75,11.04,8.1,7.03,7.37,7.81,6.69,6.98,6.58,28.41,29.64,36.52,36.56,37.08,33.88,32.61,35.01,35.62,31.86,32.5,33.33,30.89,31.98,38.4,35.1,29.45,31.4,24.1,19.8,17.94,18.2,33.8,22.3,15.01,20.0,83.3,63.4,49.63,53.1,22.3,15.4,13.69,14.7,5.9,6.0,5.7,2.8,7.5,8.1,7.3,6.7,9.6,8.9,8.0,8.5,22.6,24.0,26.8,27.7,33.4,42.3,42.4,46.2
211.0,139020.5910891089,0.5411111111111111,9304654.1625,99851.38444444444,1971.3881188118812,4424,51.6,27.1,47.901626564337626,Brooklyn,27.13,25.31,25.75,23.43,22.72,22.2,21.27,20.82,20.69,20.95,19.67,18.5,19.04,23.14,21.25,21.19,19.53,19.13,17.0,16.54,15.94,15.73,15.84,16.66,13.24,14.71,32.79,28.63,32.58,26.68,27.35,29.79,26.59,25.28,26.64,27.7,25.25,28.7,24.12,11.36,10.33,10.88,9.7,9.36,9.84,9.61,8.67,8.22,8.11,7.5,6.72,7.25,12.74,13.92,13.48,12.31,12.2,10.93,10.2,8.99,9.87,9.31,8.96,7.55,9.21,15.14,11.25,14.57,11.01,12.17,14.01,9.96,9.44,8.62,9.42,8.1,8.29,7.49,26.65,24.76,32.38,31.54,32.28,29.7,30.41,31.1,32.99,29.33,29.64,29.34,29.38,29.28,185.7,184.6,165.26,107.9,118.4,106.8,97.15,67.3,37.8,26.9,19.2,21.0,72.2,50.0,41.09,34.7,31.6,18.2,15.94,11.0,19.8,13.6,12.9,4.6,40.1,41.2,33.4,20.5,4.0,3.7,3.9,3.7,98.3,113.7,120.8,96.7,138.7,185.8,196.9,145.3
301.0,98165.70621468927,0.356144578313253,5354081.928791208,55547.53542168674,752.4243346007605,4617,663.1161428571429,18.4,75.34166785108087,Manhattan,28.5,25.22,25.56,23.15,22.79,21.12,21.14,19.85,20.56,19.73,17.27,18.08,17.1,25.61,22.89,20.85,18.91,18.97,17.09,17.27,16.19,16.69,14.97,14.03,14.03,13.2,32.91,26.37,30.54,25.92,27.68,26.86,24.58,23.4,26.85,25.64,22.24,24.62,20.46,11.55,10.71,11.12,9.89,9.48,9.49,9.36,7.81,7.79,7.32,7.11,6.29,6.86,10.76,12.11,11.58,10.45,10.35,8.88,9.91,8.45,9.87,8.65,8.17,7.35,8.83,15.02,12.05,14.4,10.49,11.74,12.75,10.29,8.5,8.17,8.29,7.76,7.35,6.81,25.92,21.82,30.54,30.13,32.66,29.34,29.52,28.95,31.92,26.92,28.95,27.73,28.84,27.89,175.9,138.5,111.6,81.6,66.4,44.5,40.42,32.9,27.6,18.1,14.0,17.1,60.5,46.0,38.88,33.2,20.6,12.5,10.48,10.3,6.6,5.8,5.5,3.6,12.9,18.3,19.1,19.7,3.1,3.2,3.9,3.3,46.8,41.7,47.2,42.6,110.4,130.2,126.2,99.8
302.0,145428.35897435897,0.43349514563106795,7760516.044549763,71739.32233009709,1080.8170940170942,2382,156.9335714285714,23.9,85.02250487998602,Manhattan,31.06,27.83,28.23,25.76,25.36,23.86,23.15,22.19,22.64,21.66,19.7,18.99,18.21,28.08,25.48,23.92,21.81,21.54,19.54,19.02,18.13,18.89,16.9,16.78,14.6,14.42,35.28,29.31,33.16,28.09,29.88,29.87,26.74,25.73,28.51,27.52,24.69,26.6,21.82,11.6,10.62,11.13,9.99,9.7,9.73,9.36,7.95,7.93,7.53,7.0,6.35,6.78,11.36,12.49,11.93,10.85,10.76,9.12,9.99,8.67,9.91,8.9,8.19,7.36,8.77,14.56,11.46,14.35,10.85,12.15,13.1,10.23,8.42,8.28,8.44,7.59,7.56,6.74,25.43,21.52,29.75,29.4,31.71,28.4,28.58,28.98,31.35,26.51,28.41,27.07,29.52,28.49,424.7,291.1,253.14,193.1,209.9,137.0,116.42,95.1,35.1,19.7,16.21,20.2,105.2,63.6,53.09,45.4,30.6,18.8,16.52,14.9,13.1,10.3,11.7,6.1,41.7,38.1,46.2,39.2,5.0,4.3,4.7,4.4,156.1,130.4,136.2,121.4,292.5,269.9,277.7,228.6
303.0,210100.8640776699,0.5958762886597938,18354098.400000002,173372.20103092783,1900.7145631067963,2376,482.60442857142857,31.9,132.45590003793941,Manhattan,29.9,27.07,27.65,25.32,24.75,23.76,22.99,22.19,22.41,20.91,19.4,18.77,18.28,26.42,24.41,23.33,21.24,20.7,19.16,18.63,17.82,18.57,16.41,16.73,14.24,14.52,34.29,29.06,32.92,27.76,29.27,30.2,26.96,25.95,28.06,26.75,24.44,26.76,22.03,11.55,10.41,11.12,9.98,9.73,9.84,9.51,8.19,8.11,7.39,7.11,6.37,6.79,10.95,12.31,11.81,10.63,10.49,8.88,10.18,8.9,10.05,8.72,8.27,7.27,8.69,13.58,10.22,13.86,10.18,11.37,12.58,10.33,8.59,8.45,8.36,7.79,7.83,6.82,25.7,22.84,30.52,30.25,32.25,28.87,28.92,29.58,31.62,26.91,28.83,27.51,30.19,28.36,354.2,299.4,241.33,215.5,202.7,147.1,129.63,111.6,39.0,23.3,20.69,25.5,100.5,69.9,57.85,54.2,44.8,29.2,22.18,20.3,19.5,17.4,14.2,9.1,43.1,42.3,47.3,36.9,4.7,4.7,5.3,5.2,143.9,135.2,154.9,141.5,224.8,276.0,261.6,262.3
304.0,157825.60795454544,0.28375,5359005.970068027,54751.09071428572,3109.6201149425287,5192,1175.3515,11.0,135.03554169200876,Manhattan,31.95,28.66,29.3,27.08,26.5,25.1,23.86,23.15,23.39,22.22,20.8,19.62,19.17,28.52,26.72,25.78,23.58,22.74,20.87,19.79,19.1,19.98,18.4,18.84,15.07,15.66,36.38,30.23,33.65,28.9,30.65,30.99,27.42,26.42,28.64,27.31,25.25,28.11,22.81,12.18,11.01,11.49,10.46,10.35,10.42,9.78,8.49,8.33,8.16,7.38,6.35,6.8,12.13,13.03,12.46,11.44,11.38,9.79,10.39,9.12,10.13,9.48,8.55,7.24,8.71,14.69,11.26,14.37,10.84,12.6,13.77,10.57,8.85,8.59,9.21,8.16,7.87,6.84,24.37,21.31,28.68,27.89,30.17,26.93,27.4,28.12,30.54,25.57,27.2,25.59,28.97,27.81,113.2,74.2,63.93,51.9,32.3,25.5,23.49,23.2,18.4,12.0,9.57,12.3,59.5,48.9,44.15,40.5,15.3,11.6,10.19,8.5,3.2,2.8,3.1,1.5,10.6,11.5,9.1,6.6,4.2,4.1,4.8,4.6,24.3,24.1,26.9,30.6,80.5,69.8,69.6,60.6
305.0,158178.64338235295,0.3098360655737705,5410452.870888889,55486.870491803274,5843.193001841621,3895,63.63715217428572,6.8,184.7456151949493,Manhattan,34.29,31.02,31.52,29.5,28.59,27.62,25.67,24.81,25.04,23.42,22.13,20.89,20.31,30.94,28.98,28.61,26.79,25.15,23.49,21.57,20.78,21.92,19.87,20.08,16.33,16.72,38.68,32.97,35.88,30.52,31.8,33.42,29.21,28.02,30.22,28.57,26.49,29.8,24.0,12.88,11.83,12.1,11.19,11.1,11.15,10.2,9.07,8.85,8.68,8.0,6.72,7.02,12.91,13.66,13.11,12.14,12.18,10.43,10.94,9.66,10.4,10.03,9.14,7.44,8.89,15.3,11.89,14.66,11.28,13.09,14.39,11.05,9.31,9.13,9.75,8.96,8.57,7.1,22.97,20.87,28.21,27.52,29.24,26.32,26.66,28.07,30.17,25.24,26.97,25.88,29.3,27.83,39.0,35.5,24.44,18.6,11.5,9.4,7.98,6.6,14.2,11.1,9.18,11.0,55.3,45.3,43.37,35.4,11.1,9.2,8.38,6.7,1.4,1.4,1.3,0.7,6.5,9.4,7.6,5.6,4.0,4.0,4.3,3.8,8.5,9.3,8.8,8.6,30.0,35.4,26.2,24.6
306.0,231781.19119617227,0.2789873417721519,6342221.479520958,63565.21924050633,9451.88349328215,19047,79.50116666666668,11.9,166.16310572560127,Manhattan,39.87,36.03,36.33,34.33,33.35,31.9,29.17,28.36,28.46,27.57,26.02,23.87,23.32,37.13,34.75,34.57,32.85,30.68,28.44,25.55,24.97,26.19,24.85,24.86,19.29,20.2,44.2,37.4,39.66,34.33,35.62,36.89,32.14,30.85,32.93,31.91,29.47,33.6,26.71,14.24,13.21,13.27,12.42,12.41,12.53,11.39,10.32,9.91,9.97,10.21,8.5,8.44,14.29,14.8,14.24,13.33,13.38,11.83,12.01,10.75,11.34,11.25,11.24,8.7,10.42,16.68,13.18,15.72,12.42,14.31,15.8,12.11,10.66,10.05,11.21,11.75,11.38,8.57,21.26,18.19,25.62,24.2,26.0,23.53,24.61,26.11,28.76,23.43,24.81,23.84,27.83,27.11,139.1,88.6,75.56,53.6,39.1,25.3,28.52,20.4,20.6,11.7,11.79,11.7,57.5,39.7,40.18,31.7,13.5,9.0,9.39,6.9,4.2,2.8,3.4,1.1,19.0,14.1,13.3,9.4,4.0,3.4,3.7,3.4,28.6,24.6,28.6,27.3,97.8,91.6,75.7,67.9
307.0,246123.5721893491,0.2325131810193322,4515324.6814814815,45755.82724077329,16939.802725118483,10420,26.38342857142857,7.9,192.63938001642376,Manhattan,43.32,39.17,39.18,37.29,36.08,34.74,31.23,30.14,30.31,28.69,26.22,24.27,23.54,40.99,38.0,38.09,36.74,33.89,31.56,27.72,26.92,28.61,26.13,24.78,19.72,20.19,47.43,40.59,42.24,36.31,37.34,39.35,33.9,32.41,34.66,33.05,29.66,34.16,27.0,15.03,14.24,13.93,13.23,13.2,13.23,11.72,10.76,10.33,10.3,10.09,8.18,8.15,15.05,15.38,14.82,13.98,14.14,12.38,12.47,11.17,11.53,11.64,11.11,8.4,10.07,17.61,14.3,16.19,13.13,15.0,16.44,12.55,10.99,10.47,11.5,11.66,11.0,8.29,19.27,16.13,23.9,22.59,24.05,21.93,22.89,25.06,27.51,22.12,23.99,23.96,27.65,26.95,61.7,69.7,57.64,44.5,27.4,20.7,23.96,16.5,17.1,12.9,12.08,12.0,52.7,47.9,45.24,35.7,13.0,8.6,8.89,6.9,3.2,2.1,1.7,1.0,9.1,10.6,9.0,9.0,3.2,3.6,3.4,3.6,19.6,19.6,22.5,21.5,42.4,70.0,48.8,56.6
